model	source	target	row	position	c_begin	c_end	layer_range	gamma	w	src_seeds	tgt_seeds	step_acc_test	agent_acc_test
deepseek-8b	WW-AG	WW-AG	base	act/3	1	5	24-32	1.0	1	3,4,5	3,4,5	0.3862433862433862	0.5873015873015873
deepseek-8b	WW-AG	WW-AG	soap	act/3	1	5	24-32	1.0	1	3,4,5	3,4,5	0.455026455026455	0.6190476190476191
deepseek-8b	WW-AG	WW-HC	base	act/3	1	5	24-32	1.0	1	3,4,5	13,14,15	0.04597701149425287	0.42528735632183906
deepseek-8b	WW-AG	WW-HC	soap	act/3	1	5	24-32	1.0	1	3,4,5	13,14,15	0.034482758620689655	0.367816091954023
deepseek-8b	WW-AG	TE-Mag	base	act/3	1	5	24-32	1.0	1	3,4,5	15,16,17	0.043478260869565216	0.6811594202898551
deepseek-8b	WW-AG	TE-Mag	soap	act/3	1	5	24-32	1.0	1	3,4,5	15,16,17	0.09420289855072464	0.6739130434782609
deepseek-8b	WW-AG	TE-Cap	base	act/3	1	5	24-32	1.0	1	3,4,5	22,23,24	0.17054263565891473	0.5581395348837209
deepseek-8b	WW-AG	TE-Cap	soap	act/3	1	5	24-32	1.0	1	3,4,5	22,23,24	0.20155038759689922	0.5813953488372093
deepseek-8b	WW-HC	WW-AG	base	act/31	0	4	8-16	0.0	all	13,14,15	3,4,5	0.13756613756613756	0.26455026455026454
deepseek-8b	WW-HC	WW-AG	soap	act/31	0	4	8-16	0.0	all	13,14,15	3,4,5	0.13756613756613756	0.26455026455026454
deepseek-8b	WW-HC	WW-HC	base	act/31	0	4	8-16	0.0	all	13,14,15	13,14,15	0.28735632183908044	0.6551724137931034
deepseek-8b	WW-HC	WW-HC	soap	act/31	0	4	8-16	0.0	all	13,14,15	13,14,15	0.28735632183908044	0.6551724137931034
deepseek-8b	WW-HC	TE-Mag	base	act/31	0	4	8-16	0.0	all	13,14,15	15,16,17	0.12318840579710144	0.5579710144927535
deepseek-8b	WW-HC	TE-Mag	soap	act/31	0	4	8-16	0.0	all	13,14,15	15,16,17	0.12318840579710144	0.5579710144927535
deepseek-8b	WW-HC	TE-Cap	base	act/31	0	4	8-16	0.0	all	13,14,15	22,23,24	0.34108527131782945	0.5891472868217055
deepseek-8b	WW-HC	TE-Cap	soap	act/31	0	4	8-16	0.0	all	13,14,15	22,23,24	0.34108527131782945	0.5891472868217055
deepseek-8b	TE-Mag	WW-AG	base	act/10	0	4	24-32	0.1	1	15,16,17	3,4,5	0.21164021164021163	0.3333333333333333
deepseek-8b	TE-Mag	WW-AG	soap	act/10	0	4	24-32	0.1	1	15,16,17	3,4,5	0.24338624338624337	0.37566137566137564
deepseek-8b	TE-Mag	WW-HC	base	act/10	0	4	24-32	0.1	1	15,16,17	13,14,15	0.24137931034482757	0.5057471264367817
deepseek-8b	TE-Mag	WW-HC	soap	act/10	0	4	24-32	0.1	1	15,16,17	13,14,15	0.19540229885057472	0.5287356321839081
deepseek-8b	TE-Mag	TE-Mag	base	act/10	0	4	24-32	0.1	1	15,16,17	15,16,17	0.2971014492753623	0.6231884057971016
deepseek-8b	TE-Mag	TE-Mag	soap	act/10	0	4	24-32	0.1	1	15,16,17	15,16,17	0.3043478260869565	0.6231884057971014
deepseek-8b	TE-Mag	TE-Cap	base	act/10	0	4	24-32	0.1	1	15,16,17	22,23,24	0.13953488372093026	0.3798449612403101
deepseek-8b	TE-Mag	TE-Cap	soap	act/10	0	4	24-32	0.1	1	15,16,17	22,23,24	0.16279069767441862	0.3488372093023256
deepseek-8b	TE-Cap	WW-AG	base	act/31_normed	0	18	8-16	0.2	all	22,23,24	3,4,5	0.14285714285714285	0.2222222222222222
deepseek-8b	TE-Cap	WW-AG	soap	act/31_normed	0	18	8-16	0.2	all	22,23,24	3,4,5	0.15873015873015872	0.2328042328042328
deepseek-8b	TE-Cap	WW-HC	base	act/31_normed	0	18	8-16	0.2	all	22,23,24	13,14,15	0.22988505747126436	0.6436781609195401
deepseek-8b	TE-Cap	WW-HC	soap	act/31_normed	0	18	8-16	0.2	all	22,23,24	13,14,15	0.21839080459770116	0.632183908045977
deepseek-8b	TE-Cap	TE-Mag	base	act/31_normed	0	18	8-16	0.2	all	22,23,24	15,16,17	0.09420289855072464	0.644927536231884
deepseek-8b	TE-Cap	TE-Mag	soap	act/31_normed	0	18	8-16	0.2	all	22,23,24	15,16,17	0.10144927536231885	0.6594202898550725
deepseek-8b	TE-Cap	TE-Cap	base	act/31_normed	0	18	8-16	0.2	all	22,23,24	22,23,24	0.40310077519379844	0.6356589147286822
deepseek-8b	TE-Cap	TE-Cap	soap	act/31_normed	0	18	8-16	0.2	all	22,23,24	22,23,24	0.4263565891472868	0.6511627906976744
qwen3.5-9b	WW-AG	WW-AG	base	act/27	1	7	0-2	0.6	1	3,4,5	3,4,5	0.3915343915343915	0.5238095238095238
qwen3.5-9b	WW-AG	WW-AG	soap	act/27	1	7	0-2	0.6	1	3,4,5	3,4,5	0.47619047619047616	0.6031746031746033
qwen3.5-9b	WW-AG	WW-HC	base	act/27	1	7	0-2	0.6	1	3,4,5	13,14,15	0.05747126436781609	0.33333333333333337
qwen3.5-9b	WW-AG	WW-HC	soap	act/27	1	7	0-2	0.6	1	3,4,5	13,14,15	0.034482758620689655	0.33333333333333337
qwen3.5-9b	WW-AG	TE-Mag	base	act/27	1	7	0-2	0.6	1	3,4,5	15,16,17	0.043478260869565216	0.6304347826086957
